date,article_count,injections_count,injections_cumulated,dict_hits,average_hits_per_article,average_hits_per_words
06/01/2021,844,11204,18562,5436,6.4408,0.0119
07/01/2021,821,28346,46908,4374,5.3276,0.0099
08/01/2021,750,35773,82681,4192,5.5893,0.0105
09/01/2021,623,10849,93530,2555,4.1011,0.0088
10/01/2021,284,5593,99123,1483,5.2218,0.0090
11/01/2021,749,38494,137617,3093,4.1295,0.0078
12/01/2021,863,59789,197406,3714,4.3036,0.0085
13/01/2021,959,62776,260182,3840,4.0042,0.0078
14/01/2021,899,78925,339107,3849,4.2814,0.0076
15/01/2021,894,66599,405706,3575,3.9989,0.0074
16/01/2021,755,19548,425254,3906,5.1735,0.0113
17/01/2021,464,10424,435678,2327,5.0151,0.0096
18/01/2021,926,83663,519341,4799,5.1825,0.0092
19/01/2021,1095,127397,646738,5430,4.9589,0.0099
20/01/2021,1137,133841,780579,4418,3.8857,0.0081
21/01/2021,1104,153809,934388,4691,4.2491,0.0080
22/01/2021,998,117360,1051748,3981,3.9890,0.0074
23/01/2021,768,37682,1089430,3182,4.1432,0.0094
24/01/2021,546,9296,1098726,2162,3.9597,0.0081
25/01/2021,914,76287,1175013,3326,3.6389,0.0075
26/01/2021,1110,97858,1272871,5466,4.9243,0.0098
27/01/2021,1178,104932,1377803,4785,4.0620,0.0080
28/01/2021,1174,121204,1499007,5158,4.3935,0.0082
29/01/2021,1083,90096,1589103,6095,5.6279,0.0110
30/01/2021,698,28577,1617680,3102,4.4441,0.0093
31/01/2021,456,4848,1622528,1850,4.0570,0.0076
01/02/2021,861,51175,1673703,3682,4.2764,0.0084
02/02/2021,891,69967,1743670,4423,4.9641,0.0094
03/02/2021,994,70487,1814157,5948,5.9839,0.0119
04/02/2021,939,79626,1893783,4697,5.0021,0.0087
05/02/2021,898,66368,1960151,3580,3.9866,0.0078
06/02/2021,694,21160,1981311,2597,3.7421,0.0086
07/02/2021,442,4801,1986112,1804,4.0814,0.0087
08/02/2021,707,45605,2031717,3388,4.7921,0.0090
09/02/2021,842,64278,2095995,3107,3.6900,0.0071
10/02/2021,925,68490,2164485,3855,4.1676,0.0081
11/02/2021,836,84436,2248921,3154,3.7727,0.0069
12/02/2021,832,76691,2325612,3336,4.0096,0.0079
13/02/2021,598,21487,2347099,2345,3.9214,0.0095
14/02/2021,449,4527,2351626,1942,4.3252,0.0091
15/02/2021,1378,36589,2388215,5540,4.0203,0.0082
16/02/2021,820,48586,2436801,3070,3.7439,0.0074
17/02/2021,927,48778,2485579,4234,4.5674,0.0091
18/02/2021,932,66605,2552184,3702,3.9721,0.0074
19/02/2021,859,62792,2614976,2974,3.4622,0.0074
20/02/2021,611,17814,2632790,2792,4.5696,0.0102
21/02/2021,382,2833,2635623,1302,3.4084,0.0071
22/02/2021,708,35841,2671464,3393,4.7924,0.0094
23/02/2021,764,51760,2723224,3056,4.0000,0.0076
24/02/2021,874,56822,2780046,3924,4.4897,0.0084
25/02/2021,1051,96692,2876738,4932,4.6927,0.0084
26/02/2021,924,109762,2986500,4566,4.9416,0.0098
27/02/2021,639,50079,3036579,2047,3.2034,0.0068
28/02/2021,456,5579,3042158,2096,4.5965,0.0091
01/03/2021,695,61537,3103695,2997,4.3122,0.0082
02/03/2021,817,96907,3200602,3961,4.8482,0.0101
03/03/2021,916,110867,3311469,4165,4.5469,0.0089
04/03/2021,918,154762,3466231,3779,4.1166,0.0077
05/03/2021,883,193417,3659648,4890,5.5379,0.0113
06/03/2021,617,199885,3859533,3009,4.8768,0.0110
07/03/2021,430,116892,3976425,2430,5.6512,0.0131
08/03/2021,701,102345,4078770,3794,5.4123,0.0106
09/03/2021,822,165951,4244721,4010,4.8783,0.0108
10/03/2021,807,171156,4415877,3519,4.3606,0.0085
11/03/2021,872,234130,4650007,4981,5.7122,0.0108
12/03/2021,931,284935,4934942,5932,6.3716,0.0126
13/03/2021,609,222826,5157768,2875,4.7209,0.0099
14/03/2021,410,61065,5218833,2321,5.6610,0.0112
15/03/2021,894,152334,5371167,4660,5.2125,0.0099
16/03/2021,920,136274,5507441,6072,6.6000,0.0119
17/03/2021,1087,143538,5650979,5336,4.9089,0.0092
18/03/2021,1007,160329,5811308,4954,4.9196,0.0085
19/03/2021,850,221005,6032313,4452,5.2376,0.0094
20/03/2021,570,161480,6193793,1849,3.2439,0.0066
21/03/2021,418,48002,6241795,1615,3.8636,0.0083
22/03/2021,708,163417,6405212,3391,4.7895,0.0093
23/03/2021,774,241052,6646264,3924,5.0698,0.0096
24/03/2021,828,246355,6892619,4337,5.2379,0.0093
25/03/2021,800,324551,7217170,3518,4.3975,0.0074
26/03/2021,0,340414,7557584,0,0,0
27/03/2021,0,187109,7744693,0,0,0
28/03/2021,0,53398,7798091,0,0,0
29/03/2021,14,53398,7798091,46,3.2857,0.0051
