date,article_count,injections_count,injections_cumulated,dict_hits,average_hits_per_article,average_hits_per_words,total_words,feel_positive,feel_negative,feel_joy,feel_fear,feel_sadness,feel_anger,feel_surprise,feel_disgust
19/02/2020,88,0,0,155,1.7614,0.0033,46739,0.142129698960,0.045272684482,0.005455829179,0.034382421532,0.029568454610,0.017137722245,0.014741436488,0.008622349644
20/02/2020,93,0,0,51,0.5484,0.0010,53481,0.132420859738,0.042875039734,0.006675267852,0.029917166844,0.027168527140,0.015594323218,0.018118584170,0.009405209327
21/02/2020,107,0,0,55,0.5140,0.0008,68384,0.117995437522,0.036119560131,0.005001169864,0.027974379972,0.023192559663,0.015632311652,0.015252105756,0.008700865699
22/02/2020,57,0,0,20,0.3509,0.0004,48002,0.093912753629,0.032436148493,0.004353985251,0.025248947960,0.020936627640,0.014311903670,0.013645264780,0.009020457481
23/02/2020,98,0,0,13,0.1327,0.0002,78964,0.092105263153,0.028012765310,0.005559495466,0.024327541664,0.019667190112,0.012879286763,0.014436958614,0.008016311230
24/02/2020,152,0,0,35,0.2303,0.0004,95526,0.129011996727,0.044218327994,0.004888721395,0.034231518121,0.027667860059,0.016759835019,0.018539455227,0.009316835207
25/02/2020,198,0,0,156,0.7879,0.0012,133816,0.111825192797,0.038410952352,0.005141388175,0.030639086507,0.025124050935,0.014706761523,0.016291026484,0.009386022598
26/02/2020,253,0,0,73,0.2885,0.0004,166772,0.114239800440,0.039311155350,0.006182092917,0.031893843091,0.025447916916,0.015692082604,0.016063847648,0.009024296644
27/02/2020,302,0,0,81,0.2682,0.0004,214148,0.113655042300,0.043171077946,0.006262024394,0.034065225918,0.027205484058,0.017137680483,0.017371163868,0.010086482246
28/02/2020,281,0,0,86,0.3060,0.0005,163755,0.123733626447,0.045274953436,0.005673109218,0.034972977924,0.029232695185,0.017617782663,0.018057463894,0.010759976795
29/02/2020,207,0,0,40,0.1932,0.0003,133006,0.103732162454,0.038035878080,0.006360615311,0.031547448987,0.023983880426,0.015578244590,0.016886456250,0.009864216652
01/03/2020,118,0,0,29,0.2458,0.0004,66371,0.129921200517,0.046857814407,0.006780069609,0.038586129484,0.030224043634,0.018893793976,0.018065118802,0.009175694204
02/03/2020,285,0,0,107,0.3754,0.0005,200615,0.114014405695,0.043067567231,0.006230840166,0.033950601899,0.028273060339,0.017934850335,0.017506168532,0.009789896069
03/03/2020,329,0,0,88,0.2675,0.0004,208634,0.121394403591,0.042461918958,0.006926004390,0.033278372652,0.027080916821,0.016962719403,0.017303028270,0.010520816358
04/03/2020,330,0,0,155,0.4697,0.0008,203248,0.117521451620,0.043434621743,0.006155042116,0.031744469810,0.025830512477,0.017249862237,0.017358104385,0.011084979926
05/03/2020,389,0,0,180,0.4627,0.0007,246144,0.119584470872,0.045826833073,0.006581513261,0.034760140405,0.029108976859,0.018387610504,0.018676059542,0.009912896516
06/03/2020,354,0,0,176,0.4972,0.0007,235822,0.114073326486,0.042727141657,0.005232760302,0.032893453537,0.026511521402,0.017623461763,0.017508968629,0.010100838768
07/03/2020,262,0,0,77,0.2939,0.0006,134576,0.131234395430,0.044792533587,0.006487040780,0.035452086553,0.027790987992,0.017365652122,0.018547140649,0.009667399833
08/03/2020,162,0,0,46,0.2840,0.0004,117437,0.102821087046,0.035389187394,0.005807369057,0.027768079906,0.023825540502,0.015412519053,0.016340676277,0.009792484481
09/03/2020,354,0,0,96,0.2712,0.0004,222132,0.120518430477,0.043649721787,0.005586768228,0.034659571786,0.028757675616,0.018889669206,0.019123764248,0.009701438784
10/03/2020,418,0,0,80,0.1914,0.0003,277170,0.114622794669,0.042515423747,0.005971064690,0.033189017570,0.028033336941,0.018887325468,0.018595086048,0.010087671826
11/03/2020,484,0,0,144,0.2975,0.0005,290631,0.123224982876,0.045704002670,0.005921598178,0.034163595762,0.029260471182,0.019526478593,0.018920899697,0.010401505689
12/03/2020,652,0,0,177,0.2715,0.0005,388979,0.123680198668,0.045174675239,0.005810082292,0.034690818784,0.028615940706,0.019330092370,0.019597458989,0.009237002512
13/03/2020,761,0,0,80,0.1051,0.0002,431152,0.126282610303,0.044007681745,0.006663543252,0.033577485434,0.028344992021,0.018656993357,0.020071807622,0.009258915649
14/03/2020,752,0,0,107,0.1423,0.0003,397295,0.126316716792,0.040252205540,0.008175285367,0.030516366931,0.026791175323,0.017722347374,0.020445764482,0.009504272644
15/03/2020,567,0,0,197,0.3474,0.0006,320532,0.120246964416,0.039999126452,0.006560967392,0.030050041805,0.026303146020,0.019632985162,0.020222629878,0.011125254265
16/03/2020,885,0,0,316,0.3571,0.0006,491767,0.127546175317,0.044031014688,0.006515280611,0.033221017270,0.028745320446,0.021105523551,0.021611860902,0.010862867984
17/03/2020,1123,0,0,481,0.4283,0.0008,621709,0.129427111392,0.044133187713,0.006509476298,0.033684569469,0.027953592436,0.020717087898,0.019890334546,0.010133358211
18/03/2020,1298,0,0,570,0.4391,0.0008,685610,0.133212759434,0.045422324645,0.006445355231,0.034179781508,0.028112192062,0.019435247444,0.018825571389,0.010125289888
19/03/2020,1290,0,0,439,0.3403,0.0006,735075,0.126377580513,0.045015814712,0.006452402816,0.034831819882,0.028544026120,0.019629289528,0.019961228446,0.010390776451
20/03/2020,1219,0,0,351,0.2879,0.0005,669367,0.131428648254,0.044836390201,0.006516604493,0.034166608153,0.027676894738,0.019727593383,0.018744575099,0.010109551263
21/03/2020,865,0,0,245,0.2832,0.0005,457612,0.129666617129,0.044024195169,0.006343802173,0.034424359501,0.027442462173,0.019575535607,0.018528797322,0.010500161709
22/03/2020,646,0,0,159,0.2461,0.0004,367267,0.119550626650,0.041710798955,0.006319653004,0.032918830170,0.026928637748,0.019860210691,0.018041370447,0.010918487095
23/03/2020,1250,0,0,393,0.3144,0.0005,715682,0.125041568735,0.043276203677,0.006254174340,0.033384939121,0.027037147783,0.019286498752,0.018713618618,0.010188882772
24/03/2020,1329,0,0,560,0.4214,0.0007,768371,0.125751752727,0.041931566912,0.006051764057,0.031571988011,0.026342743284,0.017904111425,0.018439009281,0.009395201016
25/03/2020,1455,0,0,373,0.2564,0.0005,812706,0.127102543841,0.043921171986,0.006109220308,0.033757594997,0.028043351470,0.019801748726,0.018811230629,0.010164807446
26/03/2020,1509,0,0,655,0.4341,0.0007,922572,0.122280971018,0.043196628555,0.005917153350,0.033342655099,0.027166443378,0.019582211470,0.018947030692,0.009654531028
27/03/2020,1457,0,0,513,0.3521,0.0006,837678,0.129944919163,0.044592313514,0.006195698108,0.034484611032,0.027840053099,0.019709243886,0.018813911789,0.009921473406
28/03/2020,910,0,0,167,0.1835,0.0003,502711,0.127389295236,0.043269393349,0.006126780596,0.033530199259,0.026303383057,0.018392277074,0.018314697709,0.009647690224
29/03/2020,770,0,0,213,0.2766,0.0005,447710,0.123950771699,0.044305465591,0.006464005718,0.034464273748,0.027973464966,0.020267583927,0.018016126510,0.010564874584
30/03/2020,1301,0,0,443,0.3405,0.0006,787497,0.122423323511,0.043101116575,0.006096531161,0.033173459708,0.026944864552,0.019366422983,0.018233720255,0.009866704254
31/03/2020,1332,0,0,365,0.2740,0.0005,795950,0.125193793574,0.044054274766,0.006524279163,0.033830014448,0.028020604309,0.019537659401,0.018824046737,0.010187825868
01/04/2020,1502,0,0,580,0.3862,0.0007,842342,0.128077431726,0.044384584883,0.006197007866,0.033301200700,0.027779690434,0.019094382092,0.018709740224,0.009721704486
02/04/2020,1506,0,0,430,0.2855,0.0005,917712,0.122887136699,0.043172585735,0.006067262932,0.033175985494,0.027826812769,0.019582396220,0.018495998745,0.010173126209
03/04/2020,1371,0,0,447,0.3260,0.0005,815680,0.127038789715,0.043957189094,0.006528295410,0.033687230286,0.027350186348,0.019665800314,0.018526873284,0.010203756375
04/04/2020,1752,0,0,540,0.3082,0.0006,915334,0.132062176205,0.043752335213,0.006723228898,0.033292765264,0.027069900168,0.018679520263,0.018133271571,0.009911136263
05/04/2020,687,0,0,253,0.3683,0.0007,385523,0.123569799980,0.042811972307,0.007039787509,0.032369015597,0.027007467777,0.019319210527,0.017928891402,0.010531148595
06/04/2020,1169,0,0,434,0.3713,0.0006,711224,0.120153425638,0.042993487283,0.006224480614,0.033007884998,0.027254423360,0.019272409255,0.018572207912,0.010003880634
07/04/2020,1307,0,0,541,0.4139,0.0007,772715,0.125061633326,0.044070582297,0.006154921284,0.033911597419,0.027685498534,0.019087244327,0.018315937959,0.010091689692
08/04/2020,1336,0,0,405,0.3031,0.0005,787189,0.125560697616,0.042210955691,0.006361877516,0.032175246351,0.026824561827,0.018964949967,0.018169715278,0.009409430264
09/04/2020,1434,0,0,699,0.4874,0.0007,936554,0.112731353445,0.041864110345,0.006028483141,0.031808096490,0.026571879464,0.019412655330,0.018184749625,0.010214039981
10/04/2020,1225,0,0,492,0.4016,0.0007,725938,0.125463882584,0.043100099457,0.006178213566,0.033544186969,0.027467910483,0.019610490152,0.018573211486,0.009779072042
11/04/2020,771,0,0,339,0.4397,0.0007,470139,0.118771257005,0.041285662325,0.006400234824,0.031733168276,0.026566611151,0.018656184660,0.017881945552,0.010092759801
12/04/2020,592,0,0,123,0.2078,0.0004,318750,0.126892549014,0.041665882353,0.006886274510,0.032263529412,0.026974117647,0.018221176470,0.017047843137,0.010462745098
13/04/2020,670,0,0,210,0.3134,0.0005,423759,0.117073619669,0.041058714977,0.006671244741,0.031562751469,0.026038385025,0.018548278621,0.017479274776,0.010515410882
14/04/2020,1019,0,0,902,0.8852,0.0014,627544,0.123173833223,0.042057608709,0.006697538340,0.031331667580,0.026885764185,0.018282383387,0.017968461176,0.009361893349
15/04/2020,1284,0,0,692,0.5389,0.0010,726239,0.129355487650,0.043610987567,0.006614902257,0.032832166821,0.028308862509,0.019059841182,0.018495288741,0.009609784107
16/04/2020,1641,0,0,969,0.5905,0.0010,996687,0.119096566920,0.042072385814,0.006403213847,0.031670925777,0.027203123950,0.019367163412,0.018622696995,0.010058323225
17/04/2020,1599,0,0,627,0.3921,0.0007,930510,0.125133528919,0.042636833564,0.006443778143,0.031812661873,0.027190465444,0.019361425455,0.018407110079,0.009764537727
18/04/2020,1036,0,0,459,0.4431,0.0008,574127,0.125083822912,0.041607518894,0.006857367795,0.031250925318,0.026433175935,0.018539452072,0.018279927612,0.009834061105
19/04/2020,759,0,0,293,0.3860,0.0007,422802,0.121137080709,0.042665361091,0.007190126821,0.032592088022,0.027246796373,0.019429898629,0.018784206319,0.010775729538
20/04/2020,1389,0,0,782,0.5630,0.0009,841681,0.121396348492,0.041377909208,0.007071562742,0.030964225164,0.026957956755,0.018831362476,0.018369192129,0.010142797568
21/04/2020,1493,0,0,504,0.3376,0.0006,868353,0.125550323422,0.042898452588,0.006870477790,0.031307544282,0.027476153131,0.018927786280,0.018635278510,0.009695365825
22/04/2020,1591,0,0,834,0.5242,0.0010,876258,0.126570028456,0.042210170977,0.006903218002,0.030669049526,0.026884775945,0.018796975320,0.018556178660,0.009759682651
23/04/2020,1662,0,0,996,0.5993,0.0010,995814,0.120739415186,0.042759993332,0.006876786227,0.031466719688,0.027629657747,0.019386150426,0.018831830041,0.009940611399
24/04/2020,1460,0,0,915,0.6267,0.0011,845155,0.124717951139,0.041562790257,0.006962036550,0.030925688187,0.025923055534,0.018673497761,0.018751589945,0.009670415486
25/04/2020,967,0,0,687,0.7104,0.0013,526301,0.125950739210,0.040873948558,0.007569812712,0.029944841450,0.025230808986,0.018219611971,0.017486191362,0.010503495148
26/04/2020,723,0,0,455,0.6293,0.0011,396802,0.123724174772,0.041869748640,0.007610848736,0.030468596428,0.025456020887,0.018308879491,0.017683882642,0.010594704664
27/04/2020,1336,0,0,624,0.4671,0.0008,791568,0.123375376462,0.040931417136,0.007083409132,0.030722565844,0.025975026782,0.018713490187,0.018367341782,0.009803327067
28/04/2020,1348,0,0,870,0.6454,0.0011,826663,0.118083185040,0.039555417383,0.007094789533,0.029469082322,0.025798904753,0.018400484841,0.018031531591,0.009416170798
29/04/2020,1393,0,0,562,0.4034,0.0007,834302,0.118832269364,0.040771806851,0.007293522010,0.030319956083,0.026985432134,0.018524467159,0.018297930486,0.009277216164
30/04/2020,1545,0,0,768,0.4971,0.0008,919913,0.123510592843,0.042240951046,0.007350695120,0.031657341509,0.027174308875,0.019412705332,0.019002883968,0.009472634912
01/05/2020,345,0,0,213,0.6174,0.0007,300465,0.095255687012,0.039312399114,0.007358594179,0.029777178706,0.026505583013,0.020405038856,0.017745827301,0.010244121611
02/05/2020,856,0,0,301,0.3516,0.0007,431299,0.133795812181,0.042988738671,0.007783463444,0.032188806373,0.027071706635,0.019253464534,0.018898722232,0.010085810540
03/05/2020,695,0,0,233,0.3353,0.0006,379556,0.125762733293,0.042225653131,0.007456080262,0.032092761015,0.026209571183,0.019109169661,0.018937916934,0.010006428564
04/05/2020,1203,0,0,703,0.5844,0.0009,745557,0.120056548319,0.040210205256,0.007288510469,0.030447034901,0.025627819201,0.018658533150,0.018366134313,0.009372858145
05/05/2020,1270,0,0,762,0.6000,0.0010,748421,0.124687842799,0.041017021168,0.007324754383,0.030545642092,0.026018778201,0.018806260113,0.018346625763,0.009556118815
06/05/2020,1380,0,0,783,0.5674,0.0010,804514,0.124881605534,0.041806606224,0.006950780223,0.031285968920,0.026491770187,0.018813842891,0.018740506691,0.009487715565
07/05/2020,1472,0,0,513,0.3485,0.0006,929986,0.118281350466,0.042012460402,0.007111935018,0.031492947205,0.026970298477,0.019195987897,0.018563720314,0.009968967275
08/05/2020,891,0,0,358,0.4018,0.0007,530022,0.119632769955,0.041173762598,0.007405352985,0.030272328318,0.025963073231,0.018993551211,0.017653984174,0.010125994770
09/05/2020,752,0,0,169,0.2247,0.0004,422316,0.124342909096,0.041154017370,0.008420235085,0.031189914661,0.026634084429,0.018467214124,0.018263575143,0.010118015893
10/05/2020,580,0,0,148,0.2552,0.0004,345899,0.116054108275,0.039332290639,0.008248072414,0.029716767033,0.024969716593,0.018279902515,0.017444398509,0.009971118737
11/05/2020,1107,0,0,293,0.2647,0.0005,630298,0.125305807723,0.042005527544,0.007190249691,0.031096402019,0.026587423726,0.019106835179,0.018592792616,0.009674788751
12/05/2020,1091,0,0,340,0.3116,0.0005,655388,0.123117908775,0.040940633640,0.007256770035,0.030308763663,0.026555261921,0.018918564270,0.018183122059,0.009913211716
13/05/2020,1232,0,0,722,0.5860,0.0010,728806,0.121620842852,0.041902783456,0.007453286609,0.031724491840,0.026532437987,0.019298688540,0.018651053916,0.009628076607
14/05/2020,1341,0,0,1381,1.0298,0.0016,876218,0.115516914734,0.042278291475,0.006994834619,0.031671342063,0.026354172135,0.019481453246,0.019274883648,0.009890232796
15/05/2020,1195,0,0,1278,1.0695,0.0018,708560,0.121353166980,0.040730495653,0.007767867224,0.030190809529,0.025965338150,0.018749294343,0.018393643446,0.009704188777
16/05/2020,692,0,0,241,0.3483,0.0006,390144,0.123313443235,0.039400836614,0.007986794619,0.029750553642,0.025311167159,0.018718729495,0.018631582185,0.009924540682
17/05/2020,552,0,0,160,0.2899,0.0005,314377,0.121001218278,0.040518231295,0.007805914555,0.030177144002,0.025348546490,0.019708820938,0.018016585183,0.010942276311
18/05/2020,1176,0,0,877,0.7457,0.0013,696682,0.123133653511,0.040114428103,0.007455338304,0.030096945235,0.025466425141,0.019502441573,0.019169434548,0.009773469101
19/05/2020,1198,0,0,790,0.6594,0.0012,674804,0.127597050397,0.041917356743,0.006641928619,0.030939354242,0.027033034777,0.019583464235,0.018712100106,0.010300768816
20/05/2020,1424,0,0,731,0.5133,0.0010,759607,0.133787603320,0.043098602303,0.007031267484,0.032075797090,0.027131134916,0.020363161477,0.018976918327,0.010055199597
21/05/2020,878,0,0,390,0.4442,0.0008,467775,0.132078456517,0.041616161616,0.007693869916,0.030636523970,0.026549088771,0.019269948159,0.018748329859,0.010530703864
22/05/2020,1013,0,0,618,0.6101,0.0011,558098,0.125320284245,0.043472651756,0.006964726625,0.032734394318,0.027312407498,0.021257915276,0.019161509269,0.010951481639
23/05/2020,758,0,0,222,0.2929,0.0005,407861,0.131942009649,0.041820620260,0.007669279485,0.031743657766,0.027242124155,0.020529052790,0.020247093985,0.011006200642
24/05/2020,591,0,0,348,0.5888,0.0010,350440,0.120385800702,0.042084236959,0.007556215044,0.033255336148,0.026717840429,0.021073507590,0.019130236274,0.011451318343
25/05/2020,937,0,0,415,0.4429,0.0008,551835,0.126561381566,0.040716880952,0.007181494468,0.030799061314,0.025270234762,0.019772214521,0.018701242219,0.009865267698
26/05/2020,1047,0,0,732,0.6991,0.0012,601800,0.127819873706,0.041781322698,0.007236623463,0.031015287471,0.026166500498,0.020106347624,0.018818544367,0.010013293453
27/05/2020,1136,0,0,546,0.4806,0.0008,650619,0.127141998613,0.042268977696,0.006936471268,0.031649859595,0.026373345998,0.020712582940,0.019240139006,0.009873674147
28/05/2020,1231,0,0,438,0.3558,0.0006,735078,0.121882303640,0.041581981776,0.007072718814,0.031115065340,0.025952347914,0.021075314456,0.019060562280,0.010069679680
29/05/2020,974,0,0,454,0.4661,0.0008,588311,0.126409331112,0.042055987394,0.007261465449,0.031588734530,0.027390274872,0.019980928454,0.018111169092,0.010035508430
30/05/2020,676,0,0,428,0.6331,0.0012,347232,0.130062897423,0.039849437840,0.007859298682,0.029905077873,0.025118652659,0.018466039996,0.018391162105,0.009486452861
31/05/2020,499,0,0,96,0.1924,0.0004,266655,0.124321689069,0.038184170557,0.008134105867,0.029300031876,0.024616076953,0.018248298363,0.018578312801,0.009956685605
01/06/2020,710,0,0,178,0.2507,0.0004,409975,0.122873345930,0.042995304591,0.007463869748,0.032719068236,0.027652905665,0.020967132142,0.020089029819,0.010137203488
02/06/2020,877,0,0,188,0.2144,0.0004,473581,0.129217599518,0.041101733389,0.007130775939,0.030816270078,0.025497222228,0.019681955146,0.018598719121,0.009977173915
03/06/2020,921,0,0,210,0.2280,0.0004,495468,0.132159897303,0.040817974117,0.007150814987,0.030768889212,0.026050118272,0.020031566115,0.019123333898,0.009782670122
04/06/2020,1149,0,0,564,0.4909,0.0008,673587,0.126446917763,0.042690847656,0.007134935799,0.032279423445,0.026866611143,0.021186572781,0.019654476705,0.010132321437
05/06/2020,928,0,0,220,0.2371,0.0004,549044,0.125572813830,0.040703477317,0.007279926563,0.030312688965,0.026234691573,0.019745229890,0.018750774073,0.010219581673
06/06/2020,579,0,0,75,0.1295,0.0002,301907,0.131003918420,0.040264054825,0.008174702806,0.030386840981,0.025931826688,0.018995915961,0.019221150884,0.009764596382
07/06/2020,460,0,0,77,0.1674,0.0003,252885,0.118785218573,0.039776973723,0.008229036914,0.029661703936,0.024975779504,0.019388259485,0.018787195761,0.009866144690
08/06/2020,900,0,0,239,0.2656,0.0005,499830,0.132593081642,0.041400076026,0.007514554949,0.031466698677,0.026507012384,0.019748714563,0.019210531581,0.009231138587
09/06/2020,976,0,0,358,0.3668,0.0007,540906,0.136482124429,0.041228975090,0.007491135243,0.031192111014,0.027098978381,0.019544985635,0.019260278126,0.009234506550
10/06/2020,990,0,0,148,0.1495,0.0003,522072,0.134322468925,0.041461714093,0.007322744756,0.031058934400,0.026921574036,0.020717448934,0.019792289186,0.009360777824
11/06/2020,1057,0,0,332,0.3141,0.0005,629558,0.123923451050,0.041457657594,0.007240000127,0.031447459964,0.027355700348,0.020188767357,0.019327845885,0.009735401663
12/06/2020,976,0,0,295,0.3023,0.0005,550906,0.132127804011,0.041448087332,0.006776110625,0.032099850065,0.027158898251,0.019841860499,0.020066944270,0.009277444791
13/06/2020,638,0,0,352,0.5517,0.0011,308939,0.142817837820,0.041315599520,0.007619627176,0.030798960313,0.026390323009,0.020654562875,0.020046028504,0.009526152412
14/06/2020,487,0,0,127,0.2608,0.0005,257788,0.129206945236,0.038779927692,0.008452682049,0.030013033966,0.025552003972,0.019504398963,0.018910888016,0.010198302481
15/06/2020,889,0,0,437,0.4916,0.0009,485333,0.130850364589,0.038833131066,0.007633933815,0.029252080530,0.025094110641,0.019357842965,0.019162101073,0.008789841202
16/06/2020,796,0,0,1012,1.2714,0.0022,462800,0.130978824539,0.040682800346,0.007229904927,0.030769230769,0.026205704408,0.019003889369,0.018515557476,0.009016853933
17/06/2020,1070,0,0,762,0.7121,0.0013,567965,0.135587580214,0.040072891815,0.007100789661,0.031126918032,0.026241053586,0.019948412314,0.020520630673,0.009248809346
18/06/2020,1021,0,0,555,0.5436,0.0009,588879,0.129211603735,0.043017326140,0.006960682925,0.031959027236,0.027752730187,0.020939785593,0.019785049221,0.010002054751
19/06/2020,847,0,0,271,0.3200,0.0006,455370,0.133460702280,0.041704547950,0.007079956958,0.031067044381,0.027054922371,0.020745767178,0.019731207589,0.010204888333
20/06/2020,583,0,0,27,0.0463,0.0001,298624,0.132979934628,0.040254634590,0.007578091513,0.030884992499,0.026970370767,0.020209360266,0.019884537077,0.009945617231
21/06/2020,441,0,0,65,0.1474,0.0003,228320,0.139076734402,0.039041695865,0.008163980378,0.029366678346,0.025604414856,0.019963209530,0.018955851436,0.009368430273
22/06/2020,789,0,0,74,0.0938,0.0002,421947,0.133725325686,0.040872431846,0.007455912709,0.031117652217,0.026299511550,0.021194605010,0.020241878719,0.010224032876
23/06/2020,858,0,0,151,0.1760,0.0003,465690,0.133829371464,0.040898451760,0.007127058773,0.030019970366,0.026214863965,0.020350447723,0.019377697610,0.010081814082
24/06/2020,1059,0,0,216,0.2040,0.0004,592548,0.130851846595,0.040428792266,0.006873704746,0.030731687559,0.026397861439,0.020658242033,0.020207645625,0.009717356231
25/06/2020,1119,0,0,396,0.3539,0.0006,642718,0.125313123323,0.040213592897,0.006957950454,0.030204537604,0.026106317234,0.021320392458,0.019546675214,0.010198874156
26/06/2020,996,0,0,466,0.4679,0.0009,531397,0.135570957301,0.043048794028,0.006767068689,0.033950135210,0.027318558441,0.021902645292,0.021541333504,0.010391477558
27/06/2020,626,0,0,219,0.3498,0.0007,297045,0.139850864342,0.038808934673,0.007928091703,0.029123533471,0.025373259944,0.020744331667,0.021320002020,0.010385631807
28/06/2020,395,0,0,98,0.2481,0.0005,178373,0.151480324931,0.041693529850,0.007859933959,0.031607922724,0.028182516412,0.022862204482,0.022480980866,0.011403071093
29/06/2020,689,0,0,163,0.2366,0.0004,389470,0.131019077201,0.040326597684,0.006593575885,0.030110149691,0.026746604360,0.021115875420,0.020227488638,0.010180501707
30/06/2020,771,0,0,285,0.3696,0.0007,414264,0.135674352580,0.039752428403,0.007005194755,0.029399127127,0.026031709248,0.019861730684,0.019106173841,0.009554293880
01/07/2020,1021,0,0,261,0.2556,0.0005,564648,0.133224593014,0.042074000085,0.007046868137,0.031318626826,0.027316133237,0.020759836217,0.019484705516,0.010096555730
02/07/2020,938,0,0,289,0.3081,0.0005,526427,0.127725211656,0.040374068959,0.007495816134,0.030338489477,0.026113782158,0.020160440099,0.019590560515,0.009765836479
03/07/2020,801,0,0,102,0.1273,0.0002,451853,0.128327132933,0.040088258792,0.007367440296,0.030337299962,0.025950917666,0.019933473939,0.019880359320,0.010020958143
04/07/2020,572,0,0,96,0.1678,0.0003,277597,0.138906400280,0.042111406103,0.008764503939,0.032010432389,0.027352601073,0.020767515499,0.020717082677,0.010572880831
05/07/2020,382,0,0,107,0.2801,0.0006,186967,0.135617515386,0.041039327796,0.009135301952,0.029743216717,0.026309455679,0.020265608369,0.019698663400,0.010060598929
06/07/2020,745,0,0,314,0.4215,0.0007,429348,0.127404809146,0.040556844331,0.006828959259,0.030425202866,0.026235128613,0.019319992174,0.019965156470,0.009658831531
