date,article_count,death_count,deaths_cumulated,dict_hits,average_hits_per_article,average_hits_per_words,total_words,feel_positive,feel_negative,feel_joy,feel_fear,feel_sadness,feel_anger,feel_surprise,feel_disgust
19/02/2020,88,0,0,317,3.6023,0.0068,46739,8005,2116,255,1607,1382,801,689,403
20/02/2020,93,0,0,294,3.1613,0.0055,53481,9644,2296,357,1600,1453,834,969,503
21/02/2020,107,0,0,393,3.6729,0.0057,68384,11799,2746,342,2116,1691,1142,1127,609
22/02/2020,57,0,0,466,8.1754,0.0097,48002,8001,2035,209,1535,1245,798,742,464
23/02/2020,98,0,0,615,6.2755,0.0078,78964,13456,3167,439,2598,2028,1319,1402,751
24/02/2020,152,0,0,608,4.0000,0.0064,95526,15901,4224,467,3270,2643,1601,1771,890
25/02/2020,198,0,0,749,3.7828,0.0056,133816,21955,5777,688,4548,3675,2200,2296,1319
26/02/2020,253,0,0,1025,4.0514,0.0061,166772,27227,7275,1031,5788,4552,2757,2866,1562
27/02/2020,302,0,0,1325,4.3874,0.0062,214148,34864,10004,1341,7803,6182,3952,3912,2225
28/02/2020,281,0,0,843,3.0000,0.0051,163755,26832,7763,929,5990,4946,2978,3024,1772
29/02/2020,207,0,0,805,3.8889,0.0061,133006,21777,6125,846,5021,3704,2485,2443,1386
01/03/2020,118,0,0,433,3.6695,0.0065,66371,11080,3172,450,2581,2006,1254,1199,609
02/03/2020,285,3,3,1055,3.7018,0.0053,200615,34681,9411,1250,7318,6058,3877,3676,2044
03/03/2020,329,1,4,889,2.7021,0.0043,208634,35259,9535,1445,7468,5973,3777,3776,2226
04/03/2020,330,0,4,845,2.5606,0.0042,203248,34476,9707,1251,6982,5630,3750,3688,2350
05/03/2020,389,3,7,1195,3.0720,0.0049,246144,41330,11948,1620,8912,7378,4629,4666,2481
06/03/2020,354,2,9,1076,3.0395,0.0046,235822,39254,11124,1234,8412,6687,4482,4338,2451
07/03/2020,262,7,16,657,2.5076,0.0049,134576,22556,6362,873,4994,3893,2417,2589,1318
08/03/2020,162,3,19,621,3.8333,0.0053,117437,19862,5297,682,4116,3328,2208,2256,1218
09/03/2020,354,6,25,978,2.7627,0.0044,222132,37861,10396,1241,8129,6625,4352,4337,2181
10/03/2020,418,8,33,1040,2.4880,0.0038,277170,47948,13201,1655,10045,8406,5576,5444,2833
11/03/2020,484,15,48,1169,2.4153,0.0040,290631,49646,14064,1721,10385,8798,5922,5670,3074
12/03/2020,652,13,61,1391,2.1334,0.0036,388979,66112,18250,2260,13787,11260,7596,7700,3616
13/03/2020,761,18,79,1444,1.8975,0.0033,431152,73616,20346,2873,15201,12715,8328,8913,4051
14/03/2020,752,12,91,1198,1.5931,0.0030,397295,71315,17269,3260,12832,11179,7360,8461,3843
15/03/2020,567,36,127,1068,1.8836,0.0033,320532,57527,14208,2103,10442,8956,6855,6964,3686
16/03/2020,885,21,148,1429,1.6147,0.0029,491767,87701,22969,3205,17117,14505,10735,11028,5425
17/03/2020,1123,27,175,1933,1.7213,0.0031,621709,111330,29043,4047,21888,17993,13231,12651,6331
18/03/2020,1298,89,264,2378,1.8320,0.0035,685610,121070,32389,4419,24137,19683,13551,13118,6967
19/03/2020,1290,108,372,2623,2.0333,0.0036,735075,129007,34791,4743,26493,21511,14666,14930,7666
20/03/2020,1219,78,450,2717,2.2289,0.0041,669367,116937,31655,4362,23846,19059,13488,12766,6832
21/03/2020,865,112,562,2132,2.4647,0.0047,457612,79017,21685,2903,16729,13131,9250,8690,4817
22/03/2020,646,112,674,1948,3.0155,0.0053,367267,63842,17198,2321,13271,10664,7818,6949,4010
23/03/2020,1250,186,860,3312,2.6496,0.0046,715682,125796,32961,4476,24941,19972,14137,13732,7299
24/03/2020,1329,240,1100,3699,2.7833,0.0048,768371,134285,34168,4650,25290,20859,14012,14387,7219
25/03/2020,1455,231,1331,3861,2.6536,0.0048,812706,141626,37372,4965,28249,23263,16292,15497,8261
26/03/2020,1509,365,1696,4244,2.8125,0.0046,922572,161918,42219,5459,31969,25823,18372,17857,8907
27/03/2020,1457,299,1995,4017,2.7570,0.0048,837678,147111,38906,5190,29776,23804,16714,16025,8316
28/03/2020,910,319,2314,3103,3.4099,0.0062,502711,87884,23027,3080,17623,13765,9559,9453,4863
29/03/2020,770,292,2606,2844,3.6935,0.0064,447710,76224,21447,2894,16341,13164,9464,8271,4855
30/03/2020,1301,418,3024,3644,2.8009,0.0046,787497,138202,36275,4801,27306,22014,15666,14626,7792
31/03/2020,1332,499,3523,3439,2.5818,0.0043,795950,139951,37620,5193,28326,23136,16181,15411,8171
01/04/2020,1502,509,4032,4022,2.6778,0.0048,842342,146974,39010,5220,29022,23937,16389,16054,8195
02/04/2020,1506,471,4503,4596,3.0518,0.0050,917712,159889,42305,5568,31726,26403,18303,17257,9369
03/04/2020,1371,588,5091,3934,2.8694,0.0048,815680,143221,37008,5325,28176,22656,16261,15247,8350
04/04/2020,1752,441,5532,6050,3.4532,0.0066,915334,158005,41396,6154,31076,25228,17256,16746,9072
05/04/2020,687,357,5889,2538,3.6943,0.0066,385523,66295,17747,2714,13228,10932,7759,7078,4125
06/04/2020,1169,605,6494,3629,3.1044,0.0051,711224,123090,32961,4427,24931,20391,14197,13570,7120
07/04/2020,1307,597,7091,4226,3.2334,0.0055,772715,133630,35903,4756,27137,21971,15090,14396,7814
08/04/2020,1336,541,7632,3668,2.7455,0.0047,787189,138450,35155,5008,26414,21879,15289,14678,7427
09/04/2020,1434,412,8044,3911,2.7273,0.0042,936554,161633,43565,5809,32062,26868,18969,18047,9679
10/04/2020,1225,554,8598,3994,3.2604,0.0055,725938,125208,32637,4485,24940,20325,14415,13650,7114
11/04/2020,771,345,8943,2843,3.6874,0.0060,470139,80398,21158,3009,15883,13110,9125,8725,4762
12/04/2020,592,310,9253,2212,3.7365,0.0069,318750,55032,14439,2195,10958,9070,6080,5643,3376
13/04/2020,670,335,9588,2582,3.8537,0.0061,423759,73901,18827,2827,14207,11705,8121,7643,4466
14/04/2020,1019,541,10129,2817,2.7645,0.0045,627544,109712,27881,4203,20375,17430,11715,11456,5878
15/04/2020,1284,514,10643,2856,2.2243,0.0039,726239,126767,33003,4828,24530,21082,14051,13658,6996
16/04/2020,1641,417,11060,4235,2.5807,0.0042,996687,172879,44799,6382,33119,28082,19801,18929,10165
17/04/2020,1599,418,11478,3753,2.3471,0.0040,930510,162828,41703,5996,30499,26022,18373,17443,9111
18/04/2020,1036,364,11842,2744,2.6486,0.0048,574127,99207,25298,3937,18679,15670,10958,10771,5711
19/04/2020,759,227,12069,2065,2.7207,0.0049,422802,72795,19183,3040,14411,11960,8496,8165,4624
20/04/2020,1389,444,12513,3019,2.1735,0.0036,841681,148831,36883,5952,26988,23478,16137,15710,8598
21/04/2020,1493,387,12900,2985,1.9993,0.0034,868353,154017,38932,5966,28046,24462,16735,16405,8438
22/04/2020,1591,336,13236,3044,1.9133,0.0035,876258,154220,39275,6049,27969,24280,16840,16562,8651
23/04/2020,1662,311,13547,3542,2.1312,0.0036,995814,174806,44610,6848,32188,28061,19485,18942,9901
24/04/2020,1460,305,13852,2862,1.9603,0.0034,845155,149926,36994,5884,26851,22481,16006,16042,8224
25/04/2020,967,198,14050,2463,2.5471,0.0047,526301,90902,23109,3984,16465,13774,9831,9460,5581
26/04/2020,723,152,14202,1948,2.6943,0.0049,396802,68936,17957,3020,12753,10558,7548,7210,4232
27/04/2020,1336,295,14497,2817,2.1085,0.0036,791568,140433,34713,5607,25389,21402,15287,14826,7829
28/04/2020,1348,313,14810,2711,2.0111,0.0033,826663,146053,35556,5865,25796,22448,15714,15269,7810
29/04/2020,1393,243,15053,2869,2.0596,0.0034,834302,148137,36829,6085,26599,23381,15840,15613,7774
30/04/2020,1545,191,15244,2827,1.8298,0.0031,919913,163010,40975,6762,29999,25681,18075,17658,8730
01/05/2020,345,125,15369,1087,3.1507,0.0036,300465,53837,13755,2243,9781,8623,6451,5498,3114
02/05/2020,856,118,15487,1880,2.1963,0.0044,431299,74902,19611,3359,14472,11997,8484,8284,4382
03/05/2020,695,96,15583,1992,2.8662,0.0052,379556,66447,16859,2830,12550,10156,7379,7280,3832
04/05/2020,1203,243,15826,2593,2.1554,0.0035,745557,132981,32065,5436,23717,19820,14170,13948,7027
05/05/2020,1270,234,16060,2515,1.9803,0.0034,748421,132559,32656,5482,23786,20213,14324,13934,7159
06/05/2020,1380,177,16237,2560,1.8551,0.0032,804514,141775,35788,5592,26290,22084,15459,15304,7662
07/05/2020,1472,149,16386,3015,2.0482,0.0032,929986,164460,42086,6619,30869,26198,18397,17670,9407
08/05/2020,891,111,16497,1938,2.1751,0.0037,530022,92561,24883,3978,18065,15214,10893,10065,5743
09/05/2020,752,76,16573,1751,2.3285,0.0041,422316,74319,18926,3556,13910,11723,8117,7894,4323
10/05/2020,580,69,16642,1741,3.0017,0.0050,345899,59792,16268,2913,12101,9920,7075,6759,3786
11/05/2020,1107,178,16820,2265,2.0461,0.0036,630298,111217,28120,4532,20437,17254,12291,11896,6113
12/05/2020,1091,183,17003,2142,1.9633,0.0033,655388,117178,28999,4756,21070,18175,12830,12359,6529
13/05/2020,1232,98,17101,2441,1.9813,0.0033,728806,128445,32923,5432,24478,20189,14624,14077,7159
14/05/2020,1341,123,17224,2552,1.9031,0.0029,876218,154094,39226,6129,28685,23765,17403,17157,8712
15/05/2020,1195,118,17342,2807,2.3490,0.0040,708560,125602,30913,5504,22533,19222,13700,13393,6900
16/05/2020,692,70,17412,1916,2.7688,0.0049,390144,68107,16815,3116,12426,10385,7660,7479,3896
17/05/2020,552,54,17466,1519,2.7518,0.0048,314377,54574,14115,2454,10353,8597,6615,5896,3541
18/05/2020,1176,123,17589,2023,1.7202,0.0029,696682,124050,29594,5194,21890,18364,14022,13619,6854
19/05/2020,1198,125,17714,2126,1.7746,0.0032,674804,119685,29734,4482,21605,18763,13568,12887,6968
20/05/2020,1424,98,17812,2332,1.6376,0.0031,759607,134462,33811,5341,24924,20991,15726,14562,7682
21/05/2020,878,58,17870,1885,2.1469,0.0040,467775,83608,20210,3599,14786,12755,9203,8955,4931
22/05/2020,1013,74,17944,2095,2.0681,0.0038,558098,98046,25598,3887,18970,15624,12142,10917,6198
23/05/2020,758,43,17987,1741,2.2968,0.0043,407861,71732,18113,3128,13612,11486,8620,8448,4538
24/05/2020,591,35,18022,1438,2.4332,0.0041,350440,59937,16257,2648,12514,9800,7676,6977,4105
25/05/2020,937,90,18112,1700,1.8143,0.0031,551835,97671,23630,3963,17748,14448,11192,10562,5489
26/05/2020,1047,148,18260,1875,1.7908,0.0031,601800,106149,26388,4355,19387,16284,12407,11482,6026
27/05/2020,1136,0,18260,1728,1.5211,0.0027,650619,115045,28825,4513,21244,17634,13858,12708,6524
28/05/2020,1231,66,18326,1966,1.5971,0.0027,735078,131108,32676,5245,24166,19879,16125,14625,7481
29/05/2020,974,61,18387,1752,1.7988,0.0030,588311,103707,25735,4279,19018,16453,11877,10737,5904
30/05/2020,676,57,18444,1505,2.2263,0.0043,347232,60146,14943,2729,11038,9106,6688,6576,3316
31/05/2020,499,31,18475,1239,2.4830,0.0046,266655,46986,11330,2169,8644,7077,5299,5227,2781
01/06/2020,710,31,18506,1230,1.7324,0.0030,409975,72104,18370,3060,13565,11382,8626,8236,4156
02/06/2020,877,84,18590,1737,1.9806,0.0037,473581,84293,20453,3377,15293,12457,9683,9010,4794
03/06/2020,921,81,18671,1493,1.6211,0.0030,495468,88647,21319,3543,15879,13324,10264,9624,4906
04/06/2020,1149,44,18715,1720,1.4970,0.0026,673587,119775,30019,4806,22367,18501,14555,13431,6878
05/06/2020,928,46,18761,1619,1.7446,0.0029,549044,96677,23841,3997,17465,14913,11257,10523,5708
06/06/2020,579,31,18792,1153,1.9914,0.0038,301907,53330,13030,2468,9802,8170,6117,6003,3026
07/06/2020,460,13,18805,827,1.7978,0.0033,252885,44508,11204,2081,8356,6841,5347,5088,2560
08/06/2020,900,54,18859,1453,1.6144,0.0029,499830,88899,21591,3756,16362,13622,10176,9775,4646
09/06/2020,976,53,18912,1546,1.5840,0.0029,540906,96996,22616,4052,17023,14740,10584,10418,4995
10/06/2020,990,23,18935,1440,1.4545,0.0028,522072,94372,22632,3823,16836,14440,11188,10513,4990
11/06/2020,1057,27,18962,1742,1.6481,0.0028,629558,111227,27412,4558,20564,17755,13044,12407,6195
12/06/2020,976,28,18990,1400,1.4344,0.0025,550906,97682,24021,3733,18395,15345,11286,11266,5212
13/06/2020,638,24,19014,1074,1.6834,0.0035,308939,54987,13214,2354,9801,8359,6530,6257,2989
14/06/2020,487,9,19023,1061,2.1786,0.0041,257788,45965,10945,2179,8323,6936,5341,5158,2706
15/06/2020,889,29,19052,1322,1.4871,0.0027,485333,87842,20445,3705,15134,12840,9871,9655,4311
16/06/2020,796,38,19090,1571,1.9736,0.0034,462800,82985,19590,3346,14705,12434,9056,8709,4200
17/06/2020,1070,28,19118,1692,1.5813,0.0030,567965,102128,23742,4033,18314,15234,11680,11886,5324
18/06/2020,1021,28,19146,1553,1.5211,0.0026,588879,103991,26193,4099,19155,16592,12513,11783,5927
19/06/2020,847,14,19160,1109,1.3093,0.0024,455370,81076,19602,3224,14457,12489,9604,9143,4691
20/06/2020,583,16,19176,1086,1.8628,0.0036,298624,53083,12891,2263,9813,8385,6340,6157,3015
21/06/2020,441,7,19183,813,1.8435,0.0036,228320,40812,9602,1864,7185,6189,4891,4505,2214
22/06/2020,789,23,19206,970,1.2294,0.0023,421947,75283,17979,3146,13535,11342,9165,8620,4355
23/06/2020,858,26,19232,1048,1.2214,0.0023,465690,82942,20052,3319,14638,12573,9844,9246,4787
24/06/2020,1059,11,19243,1305,1.2323,0.0022,592548,105060,25441,4073,18890,16085,12654,12167,5891
25/06/2020,1119,21,19264,1605,1.4343,0.0025,642718,113644,27600,4472,20462,17389,14194,12835,6675
26/06/2020,996,26,19290,1167,1.1717,0.0022,531397,94290,23515,3596,18336,14689,11783,11538,5568
27/06/2020,626,0,19290,811,1.2955,0.0027,297045,53125,12583,2355,9294,7925,6480,6581,3139
28/06/2020,395,0,19290,694,1.7570,0.0039,178373,32239,7442,1402,5638,5027,4078,4010,2034
29/06/2020,689,35,19325,895,1.2990,0.0023,389470,70159,16516,2568,12207,10759,8516,8087,4035
30/06/2020,771,21,19346,850,1.1025,0.0021,414264,74439,17309,2902,12686,11146,8522,8079,4019
01/07/2020,1021,18,19364,1253,1.2272,0.0022,564648,101550,24628,3979,18070,15613,11901,11057,5722
02/07/2020,938,14,19378,1166,1.2431,0.0022,526427,93106,22483,3946,16448,14254,10733,10472,5151
03/07/2020,801,18,19396,985,1.2297,0.0022,451853,81102,19316,3329,14347,12106,9340,9246,4588
04/07/2020,572,0,19388,652,1.1399,0.0023,277597,50431,12342,2448,9212,7757,5924,5877,2989
05/07/2020,382,2,19390,613,1.6047,0.0033,186967,33181,8011,1708,5798,5048,3928,3796,1938
06/07/2020,745,33,19423,1316,1.7664,0.0031,429348,76313,18554,2932,13759,11570,8546,8735,4196
07/07/2020,788,34,19457,1211,1.5368,0.0028,438714,77387,18549,3082,13798,11662,8831,8179,4249
08/07/2020,829,32,19489,1121,1.3522,0.0024,463293,82080,19851,3237,14550,12452,9435,9115,4573
09/07/2020,869,14,19503,1124,1.2934,0.0023,494636,88013,20934,3557,15899,13553,9708,9627,4630
10/07/2020,832,25,19528,974,1.1707,0.0022,434570,77090,18169,3198,13818,12018,8598,8415,4153
11/07/2020,507,0,19514,694,1.3688,0.0028,251656,44548,10801,2000,7937,6847,5075,5109,2538
12/07/2020,334,1,19515,601,1.7994,0.0032,187264,32828,7769,1386,5737,4800,3985,3485,1778
13/07/2020,685,38,19553,1271,1.8555,0.0034,368964,66214,15789,2662,11768,10036,7628,7077,3493
14/07/2020,589,0,19539,983,1.6689,0.0031,312576,56859,13226,2362,10096,8466,6439,6143,2968
15/07/2020,762,40,19579,899,1.1798,0.0023,388024,70557,16105,2923,11875,10049,7681,7459,3553
16/07/2020,825,18,19597,1118,1.3552,0.0024,457184,82725,19673,3399,14503,12222,9301,8943,4431
17/07/2020,735,14,19611,975,1.3265,0.0024,412746,74146,17464,2929,12982,10779,8413,7962,3798
18/07/2020,442,0,19599,729,1.6493,0.0031,233669,41006,10281,1735,7725,6440,5095,4676,2382
19/07/2020,333,1,19600,580,1.7417,0.0033,177956,31420,7441,1474,5620,4742,3459,3486,1806
20/07/2020,637,36,19636,892,1.4003,0.0026,340537,60504,14294,2394,10436,9134,6480,6473,3256
21/07/2020,760,13,19649,1104,1.4526,0.0029,375847,66839,15319,2492,11069,9916,7141,7175,3216
22/07/2020,728,7,19656,1000,1.3736,0.0026,384471,68828,16386,2727,12013,10430,7893,7489,3532
23/07/2020,797,10,19666,1255,1.5747,0.0025,510685,91049,21732,3562,15747,14037,9871,9901,4662
24/07/2020,660,10,19676,766,1.1606,0.0022,350116,62464,15317,2550,11360,9605,7293,7013,3232
25/07/2020,468,0,19664,819,1.7500,0.0035,236828,42393,9653,1793,7287,6041,4420,4572,2147
26/07/2020,331,1,19665,461,1.3927,0.0026,178630,31557,7469,1371,5655,4517,3782,3501,1660
27/07/2020,669,28,19693,835,1.2481,0.0022,373349,66293,15977,2754,11913,10164,7520,6999,3393
28/07/2020,710,15,19708,829,1.1676,0.0022,383268,69242,16078,3115,11570,10429,7189,7216,3407
29/07/2020,822,15,19723,922,1.1217,0.0023,402245,72644,16545,3010,12013,10555,7256,7549,3160
30/07/2020,893,16,19739,944,1.0571,0.0018,535473,93827,23542,3643,15841,14588,10059,9736,4815
31/07/2020,862,11,19750,914,1.0603,0.0019,469805,84497,21059,3417,14821,13733,9310,9380,4057
01/08/2020,490,0,19736,571,1.1653,0.0021,269217,47344,11331,2009,8286,6931,5273,5152,2512
02/08/2020,278,1,19737,541,1.9460,0.0033,164289,28925,6681,1295,4998,4185,2983,3264,1490
03/08/2020,595,42,19779,978,1.6437,0.0030,322725,56339,13966,2324,10314,8893,6336,6280,3022
04/08/2020,689,11,19790,894,1.2975,0.0024,366472,64777,16250,2787,11703,9983,6867,7015,3424
05/08/2020,690,9,19799,867,1.2565,0.0027,323594,58383,14377,2408,10603,9433,6605,6404,3009
06/08/2020,629,7,19806,1124,1.7870,0.0032,347299,60967,15882,2644,11652,9975,7512,6793,3592
07/08/2020,561,12,19818,867,1.5455,0.0029,301822,53683,13574,2262,9891,8555,6432,5907,3015
08/08/2020,337,0,19800,526,1.5608,0.0031,169900,29656,7472,1291,5568,4528,3421,3639,1727
09/08/2020,238,0,19800,515,2.1639,0.0042,121286,21179,5575,1037,4252,3293,2654,2389,1270
10/08/2020,498,34,19834,711,1.4277,0.0028,257776,46409,11178,1852,8573,7023,5336,4970,2486
11/08/2020,561,15,19849,632,1.1266,0.0021,300659,52895,13355,2206,9832,7996,6494,5787,3009
12/08/2020,576,17,19866,733,1.2726,0.0024,304875,53185,13529,2104,9785,8145,6034,5679,2918
13/08/2020,589,17,19883,712,1.2088,0.0024,300884,54171,13091,2252,9473,8212,5982,5817,2846
14/08/2020,538,18,19901,696,1.2937,0.0026,268243,47673,11424,1862,8245,6928,5023,4944,2420
15/08/2020,301,3,19904,334,1.1096,0.0023,142338,25381,6129,1169,4687,3780,2759,3034,1357
16/08/2020,267,1,19905,339,1.2697,0.0025,137776,24696,6207,1111,4689,3892,2739,2871,1462
17/08/2020,506,19,19924,794,1.5692,0.0030,266307,46350,11402,1857,8354,7005,5286,5082,2536
18/08/2020,572,16,19940,807,1.4108,0.0027,299791,52969,13539,2009,9742,8160,6146,5924,2981
19/08/2020,535,17,19957,728,1.3607,0.0025,290430,51080,12520,1953,8948,7548,5547,5663,2740
20/08/2020,562,12,19969,808,1.4377,0.0025,322428,57329,14166,2269,10363,8759,6489,6040,3386
21/08/2020,596,23,19992,755,1.2668,0.0023,327575,57396,14514,2284,10356,8955,6110,6256,3341
22/08/2020,354,9,20001,501,1.4153,0.0027,184043,32024,8291,1382,6212,4992,3575,3666,1858
23/08/2020,257,1,20002,506,1.9689,0.0037,138450,24448,5932,1097,4541,3563,2700,2864,1451
24/08/2020,608,15,20017,831,1.3668,0.0024,344236,60807,15138,2639,11112,8906,6805,6554,3537
25/08/2020,629,21,20038,727,1.1558,0.0023,313467,55144,13307,2514,9873,8169,6194,5852,3166
26/08/2020,669,0,20034,707,1.0568,0.0019,362889,64559,15269,2802,11087,9143,7171,6912,3637
27/08/2020,664,36,20070,676,1.0181,0.0017,403897,72333,17075,2978,12418,10399,7791,7452,3822
28/08/2020,675,19,20089,694,1.0281,0.0018,394340,70468,17027,2808,13906,10570,8048,8074,4082
29/08/2020,396,6,20095,482,1.2172,0.0022,216655,38486,9554,1709,6883,5597,4530,4356,2372
30/08/2020,242,4,20099,359,1.4835,0.0023,153587,27670,6891,1223,4957,3954,3206,2982,1724
31/08/2020,544,29,20128,638,1.1728,0.0021,310470,54742,13349,2410,9760,8035,6242,5721,3219
01/09/2020,674,19,20147,643,0.9540,0.0017,377934,67370,15742,3089,11350,9260,6840,7037,3641
02/09/2020,632,25,20172,620,0.9810,0.0018,354154,63424,14807,2927,10603,9120,6500,6581,3155
03/09/2020,785,20,20192,788,1.0038,0.0017,460884,82406,19551,3223,13884,11924,9174,8712,4416
04/09/2020,688,18,20210,862,1.2529,0.0022,388431,68872,16552,2906,11962,10142,7535,7342,3451
05/09/2020,437,12,20222,390,0.8924,0.0018,219457,38728,9315,1866,6924,5740,4081,4264,1998
06/09/2020,354,3,20225,418,1.1808,0.0025,167061,29392,6774,1371,4929,4185,3191,3241,1522
07/09/2020,556,25,20250,627,1.1277,0.0018,342190,61080,14448,2617,10565,8806,6796,6201,3155
08/09/2020,605,39,20289,722,1.1934,0.0023,319289,56026,14173,2114,10272,8639,6173,5859,3013
09/09/2020,885,30,20319,820,0.9266,0.0018,449188,79827,18509,3474,13773,11547,8450,8468,3908
10/09/2020,1562,19,20338,1829,1.1709,0.0019,968869,171704,42542,6919,30760,25685,18981,18845,9350
11/09/2020,722,40,20378,806,1.1163,0.0022,367520,64918,15747,2691,11681,9477,7078,6936,3416
12/09/2020,562,17,20395,737,1.3114,0.0028,260309,45510,11017,1967,8149,6505,4797,4886,2363
13/09/2020,287,6,20401,370,1.2892,0.0026,141577,25249,6388,1140,4676,3912,2981,2851,1475
14/09/2020,705,34,20435,799,1.1333,0.0020,391288,70134,16762,2929,12307,10208,7789,7593,3778
15/09/2020,818,36,20471,672,0.8215,0.0017,406742,72415,17097,2825,12721,10813,8170,7918,3840
16/09/2020,842,46,20517,814,0.9667,0.0019,432414,77073,18595,3116,13691,11276,8765,8273,4022
17/09/2020,863,50,20567,854,0.9896,0.0016,519007,92576,22100,3477,16149,13502,10638,9855,4881
18/09/2020,756,122,20689,1071,1.4167,0.0026,407174,71810,17392,2820,12809,10605,8090,7486,3801
19/09/2020,489,25,20714,603,1.2331,0.0027,223031,39629,9715,1797,7096,5978,4461,4496,2318
20/09/2020,282,11,20725,389,1.3794,0.0030,130345,23036,5624,1100,4066,3303,2634,2811,1439
21/09/2020,556,53,20778,623,1.1205,0.0021,300519,52984,13629,2129,9752,8181,6301,5817,3198
22/09/2020,735,67,20845,802,1.0912,0.0021,389643,70117,16514,2917,11772,9946,7686,6989,3711
23/09/2020,746,43,20888,957,1.2828,0.0024,403193,71835,17352,2830,12818,10785,8318,7601,3772
24/09/2020,898,52,20940,917,1.0212,0.0019,471236,84245,20727,3178,15402,12806,10435,9626,4639
25/09/2020,869,55,20995,1275,1.4672,0.0026,497334,88890,22079,3293,16728,13805,10790,9944,5036
26/09/2020,526,39,21034,624,1.1863,0.0024,257420,45857,11382,1958,8336,6789,5322,5095,2561
27/09/2020,352,27,21061,503,1.4290,0.0030,165357,29080,7363,1335,5452,4328,3401,3322,1606
28/09/2020,508,81,21142,874,1.7205,0.0030,295606,52674,13136,2000,9846,8288,5996,5460,2940
29/09/2020,743,59,21201,866,1.1655,0.0021,411290,73410,17548,2900,12933,11121,8121,7873,3990
30/09/2020,728,63,21264,879,1.2074,0.0022,397060,70617,17152,3055,12638,10566,7911,7636,3852
01/10/2020,665,63,21327,823,1.2376,0.0020,414431,74772,17785,2781,13535,10891,8554,8097,4184
02/10/2020,762,47,21374,964,1.2651,0.0023,426450,74435,18425,2835,13601,11136,8874,8154,4247
03/10/2020,423,43,21417,668,1.5792,0.0029,228355,38730,10519,1443,7980,6240,5060,4188,2376
04/10/2020,277,32,21449,569,2.0542,0.0036,158274,27246,7102,948,5459,4307,3400,3140,1682
05/10/2020,662,69,21518,903,1.3640,0.0024,368923,64591,16139,2477,12668,9914,8036,7641,3746
06/10/2020,777,62,21580,968,1.2458,0.0025,394568,69806,16585,2572,12750,10429,7755,7624,3562
07/10/2020,812,80,21660,910,1.1207,0.0022,407933,71285,18072,2832,13377,11044,8331,8010,3945
08/10/2020,771,76,21736,1078,1.3982,0.0023,473666,83772,20635,3220,15701,12684,9699,9191,4724
09/10/2020,712,62,21798,796,1.1180,0.0021,373019,67087,16326,2559,12367,10327,7766,7675,3588
10/10/2020,564,54,21852,766,1.3582,0.0027,286878,50673,12332,1923,9353,7872,5752,5873,2889
11/10/2020,307,46,21898,538,1.7524,0.0030,176664,30978,7843,1194,6135,4660,3865,3555,1859
12/10/2020,618,95,21993,892,1.4434,0.0027,333170,58786,14635,2082,10783,9334,6907,6611,3216
